Time,Power,Current,PF
2025-03-05 10:03:56,177.66,1.26,0.85
2025-03-05 10:03:58,177.84,1.35,0.85
2025-03-05 10:04:00,174.49,1.3,0.81
2025-03-05 10:04:02,179.3,1.3,0.85
2025-03-05 10:04:04,181.49,1.28,0.83
2025-03-05 10:04:06,181.12,1.34,0.84
2025-03-05 10:04:08,173.74,1.35,0.84
2025-03-05 10:04:10,178.47,1.3,0.83
2025-03-05 10:04:12,177.22,1.27,0.81
2025-03-05 10:04:14,179.67,1.28,0.82
2025-03-05 10:04:16,178.98,1.33,0.84
2025-03-05 10:04:18,180.93,1.3,0.85
2025-03-05 10:04:20,180.64,1.34,0.84
2025-03-05 10:04:22,181.15,1.35,0.81
2025-03-05 10:04:24,177.31,1.3,0.83
2025-03-05 10:04:26,180.4,1.34,0.83
2025-03-05 10:04:28,173.51,1.28,0.83
2025-03-05 10:04:30,179.28,1.29,0.84
2025-03-05 10:04:32,182.25,1.26,0.82
2025-03-05 10:04:34,176.49,1.33,0.83
2025-03-05 10:04:36,175.49,1.36,0.83
2025-03-05 10:04:38,175.08,1.33,0.85
2025-03-05 10:04:40,175.63,1.3,0.84
2025-03-05 10:04:42,175.69,1.31,0.84
2025-03-05 10:04:44,181.76,1.27,0.83
2025-03-05 10:04:46,183.0,1.34,0.81
2025-03-05 10:04:48,173.3,1.27,0.83
2025-03-05 10:04:50,173.14,1.32,0.85
2025-03-05 10:04:52,181.14,1.26,0.81
2025-03-05 10:04:54,181.94,1.35,0.83
2025-03-05 10:04:56,174.48,1.3,0.82
2025-03-05 10:04:58,174.76,1.31,0.84
2025-03-05 10:05:00,177.38,1.35,0.83
2025-03-05 10:05:02,180.79,1.3,0.82
2025-03-05 10:05:04,174.44,1.28,0.81
2025-03-05 10:05:06,180.58,1.29,0.83
2025-03-05 10:05:08,182.2,1.31,0.84
2025-03-05 10:05:10,176.71,1.27,0.82
2025-03-05 10:05:12,174.59,1.35,0.84
2025-03-05 10:05:14,178.11,1.27,0.82
2025-03-05 10:05:16,181.66,1.35,0.82
2025-03-05 10:05:18,181.05,1.27,0.81
2025-03-05 10:05:20,177.22,1.27,0.83
2025-03-05 10:05:22,179.19,1.32,0.83
2025-03-05 10:05:24,180.39,1.26,0.84
2025-03-05 10:05:26,177.4,1.28,0.84
2025-03-05 10:05:28,177.85,1.31,0.84
2025-03-05 10:05:30,180.11,1.33,0.84
2025-03-05 10:05:32,177.85,1.28,0.85
2025-03-05 10:05:34,178.1,1.35,0.83
2025-03-05 10:05:36,179.3,1.33,0.85
2025-03-05 10:05:38,176.79,1.35,0.84
2025-03-05 10:05:40,174.85,1.31,0.82
2025-03-05 10:05:42,174.4,1.35,0.81
2025-03-05 10:05:44,182.73,1.3,0.84
2025-03-05 10:05:46,174.16,1.31,0.84
2025-03-05 10:05:48,176.57,1.26,0.83
2025-03-05 10:05:50,182.3,1.35,0.81
2025-03-05 10:05:52,175.88,1.27,0.83
2025-03-05 10:05:54,174.03,1.28,0.85
2025-03-05 10:05:56,182.07,1.28,0.82
2025-03-05 10:05:58,175.69,1.31,0.82
2025-03-05 10:06:00,174.55,1.36,0.82
2025-03-05 10:06:02,177.28,1.27,0.81
2025-03-05 10:06:04,176.51,1.32,0.84
2025-03-05 10:06:06,182.64,1.3,0.82
2025-03-05 10:06:08,174.11,1.35,0.83
2025-03-05 10:06:10,174.82,1.34,0.82
2025-03-05 10:06:12,175.83,1.28,0.83
2025-03-05 10:06:14,182.03,1.3,0.81
2025-03-05 10:06:16,173.51,1.29,0.84
2025-03-05 10:06:18,178.53,1.29,0.82
2025-03-05 10:06:20,177.14,1.28,0.83
2025-03-05 10:06:22,182.56,1.3,0.84
2025-03-05 10:06:24,174.95,1.28,0.83
2025-03-05 10:06:26,180.62,1.31,0.84
2025-03-05 10:06:28,176.97,1.29,0.84
2025-03-05 10:06:30,180.12,1.32,0.81
2025-03-05 10:06:32,173.59,1.28,0.81
2025-03-05 10:06:34,176.67,1.28,0.82
2025-03-05 10:06:36,180.93,1.28,0.83
2025-03-05 10:06:38,177.59,1.36,0.82
2025-03-05 10:06:40,181.52,1.29,0.85
2025-03-05 10:06:42,173.67,1.32,0.82
2025-03-05 10:06:44,181.24,1.33,0.83
2025-03-05 10:06:46,179.63,1.27,0.83
2025-03-05 10:06:48,175.8,1.32,0.83
2025-03-05 10:06:50,179.01,1.31,0.83
2025-03-05 10:06:52,175.37,1.31,0.83
2025-03-05 10:06:54,173.24,1.35,0.82
2025-03-05 10:06:56,173.12,1.26,0.85
2025-03-05 10:06:58,182.52,1.35,0.83
2025-03-05 10:07:00,179.16,1.36,0.84
2025-03-05 10:07:02,180.59,1.31,0.84
2025-03-05 10:07:04,178.69,1.36,0.85
2025-03-05 10:07:06,180.69,1.35,0.84
2025-03-05 10:07:08,174.87,1.31,0.82
2025-03-05 10:07:10,173.29,1.28,0.82
2025-03-05 10:07:12,175.23,1.3,0.84
2025-03-05 10:07:14,181.89,1.29,0.85
2025-03-05 10:07:16,173.06,1.33,0.83
2025-03-05 10:07:18,179.86,1.27,0.83
2025-03-05 10:07:20,176.12,1.34,0.82
2025-03-05 10:07:22,176.5,1.31,0.82
2025-03-05 10:07:24,173.94,1.29,0.85
2025-03-05 10:07:26,175.94,1.31,0.83
2025-03-05 10:07:28,173.79,1.28,0.83
2025-03-05 10:07:30,177.67,1.29,0.83
2025-03-05 10:07:32,174.36,1.28,0.81
2025-03-05 10:07:34,181.53,1.29,0.82
2025-03-05 10:07:36,173.57,1.28,0.82
2025-03-05 10:07:38,174.49,1.31,0.82
2025-03-05 10:07:40,178.67,1.36,0.85
2025-03-05 10:07:42,177.15,1.26,0.84
2025-03-05 10:07:44,177.3,1.3,0.85
2025-03-05 10:07:46,182.83,1.3,0.85
2025-03-05 10:07:48,179.84,1.26,0.84
2025-03-05 10:07:50,182.81,1.3,0.82
2025-03-05 10:07:52,173.31,1.28,0.81
2025-03-05 10:07:54,176.87,1.27,0.83
2025-03-05 10:07:56,178.37,1.3,0.85
2025-03-05 10:07:58,174.08,1.3,0.83
2025-03-05 10:08:00,173.71,1.32,0.82
2025-03-05 10:08:02,173.02,1.27,0.82
2025-03-05 10:08:04,178.98,1.34,0.81
2025-03-05 10:08:06,175.26,1.34,0.81
2025-03-05 10:08:08,181.67,1.35,0.84
2025-03-05 10:08:10,173.93,1.32,0.84
2025-03-05 10:08:12,182.28,1.32,0.83
2025-03-05 10:08:14,175.01,1.32,0.82
2025-03-05 10:08:16,181.04,1.34,0.83
2025-03-05 10:08:18,178.13,1.31,0.81
2025-03-05 10:08:20,177.97,1.29,0.85
2025-03-05 10:08:22,175.17,1.33,0.83
2025-03-05 10:08:24,175.26,1.28,0.84
2025-03-05 10:08:26,181.33,1.26,0.83
2025-03-05 10:08:28,173.35,1.29,0.83
2025-03-05 10:08:30,173.13,1.35,0.84
2025-03-05 10:08:32,180.19,1.33,0.82
2025-03-05 10:08:34,177.68,1.35,0.83
2025-03-05 10:08:36,175.85,1.28,0.82
2025-03-05 10:08:38,177.39,1.33,0.82
2025-03-05 10:08:40,181.63,1.34,0.82
2025-03-05 10:08:42,181.52,1.34,0.81
2025-03-05 10:08:44,176.1,1.35,0.84
2025-03-05 10:08:46,177.53,1.29,0.85
2025-03-05 10:08:48,179.21,1.32,0.82
2025-03-05 10:08:50,173.49,1.27,0.81
2025-03-05 10:08:52,173.45,1.34,0.83
2025-03-05 10:08:54,173.01,1.32,0.85
2025-03-05 10:08:56,175.22,1.31,0.81
2025-03-05 10:08:58,175.91,1.33,0.83
2025-03-05 10:09:00,174.87,1.33,0.84
2025-03-05 10:09:02,176.78,1.28,0.85
2025-03-05 10:09:04,173.01,1.32,0.81
2025-03-05 10:09:06,178.37,1.34,0.83
2025-03-05 10:09:08,178.99,1.34,0.84
2025-03-05 10:09:10,174.1,1.3,0.83
2025-03-05 10:09:12,179.64,1.26,0.81
2025-03-05 10:09:14,177.16,1.32,0.81
2025-03-05 10:09:16,174.63,1.33,0.81
2025-03-05 10:09:18,175.06,1.33,0.82
2025-03-05 10:09:20,174.7,1.34,0.81
2025-03-05 10:09:22,180.28,1.29,0.83
2025-03-05 10:09:24,178.89,1.34,0.85
2025-03-05 10:09:26,173.18,1.26,0.81
2025-03-05 10:09:28,181.39,1.28,0.85
2025-03-05 10:09:30,182.53,1.31,0.82
2025-03-05 10:09:32,176.75,1.31,0.83
2025-03-05 10:09:34,181.43,1.32,0.84
2025-03-05 10:09:36,174.09,1.29,0.81
2025-03-05 10:09:38,179.18,1.31,0.83
2025-03-05 10:09:40,173.89,1.28,0.82
2025-03-05 10:09:42,179.04,1.35,0.83
2025-03-05 10:09:44,181.06,1.28,0.84
2025-03-05 10:09:46,174.41,1.29,0.83
2025-03-05 10:09:48,174.5,1.35,0.85
2025-03-05 10:09:50,176.95,1.27,0.82
2025-03-05 10:09:52,176.44,1.29,0.84
2025-03-05 10:09:54,178.37,1.28,0.81
2025-03-05 10:09:56,173.31,1.36,0.83
2025-03-05 10:09:58,175.22,1.27,0.82
2025-03-05 10:10:00,173.22,1.35,0.84
2025-03-05 10:10:02,177.07,1.36,0.81
2025-03-05 10:10:04,175.05,1.31,0.82
2025-03-05 10:10:06,176.92,1.33,0.82
2025-03-05 10:10:08,177.62,1.35,0.84
2025-03-05 10:10:10,182.82,1.27,0.84
2025-03-05 10:10:12,180.32,1.32,0.85
2025-03-05 10:10:14,181.48,1.34,0.82
2025-03-05 10:10:16,173.49,1.34,0.84
2025-03-05 10:10:18,173.01,1.3,0.83
2025-03-05 10:10:20,178.83,1.27,0.81
2025-03-05 10:10:22,178.98,1.31,0.81
2025-03-05 10:10:24,175.49,1.34,0.82
2025-03-05 10:10:26,179.98,1.32,0.83
2025-03-05 10:10:28,182.6,1.32,0.84
2025-03-05 10:10:30,181.71,1.34,0.85
2025-03-05 10:10:32,178.96,1.31,0.81
2025-03-05 10:10:34,180.86,1.34,0.84
2025-03-05 10:10:36,176.47,1.3,0.85
2025-03-05 10:10:38,176.76,1.35,0.84
2025-03-05 10:10:40,180.32,1.3,0.82
2025-03-05 10:10:42,176.35,1.35,0.81
2025-03-05 10:10:44,173.12,1.33,0.83
2025-03-05 10:10:46,181.53,1.33,0.85
2025-03-05 10:10:48,179.98,1.32,0.84
2025-03-05 10:10:50,178.6,1.27,0.84
2025-03-05 10:10:52,179.53,1.29,0.83
2025-03-05 10:10:54,181.72,1.31,0.85
2025-03-05 10:10:56,174.79,1.26,0.83
2025-03-05 10:10:58,177.53,1.27,0.83
2025-03-05 10:11:00,174.1,1.28,0.83
2025-03-05 10:11:02,177.16,1.35,0.81
2025-03-05 10:11:04,179.6,1.28,0.82
2025-03-05 10:11:06,181.36,1.26,0.82
2025-03-05 10:11:08,178.59,1.35,0.82
2025-03-05 10:11:10,180.17,1.36,0.84
2025-03-05 10:11:12,174.2,1.26,0.84
2025-03-05 10:11:14,179.37,1.27,0.81
2025-03-05 10:11:16,176.02,1.33,0.81
2025-03-05 10:11:18,174.37,1.26,0.83
2025-03-05 10:11:20,173.78,1.35,0.83
2025-03-05 10:11:22,173.85,1.35,0.82
2025-03-05 10:11:24,176.86,1.32,0.83
2025-03-05 10:11:26,179.9,1.36,0.81
2025-03-05 10:11:28,181.75,1.32,0.82
2025-03-05 10:11:30,173.24,1.3,0.85
2025-03-05 10:11:32,181.59,1.34,0.83
2025-03-05 10:11:34,179.78,1.26,0.84
2025-03-05 10:11:36,178.45,1.27,0.83
2025-03-05 10:11:38,173.12,1.35,0.84
2025-03-05 10:11:40,182.96,1.31,0.83
2025-03-05 10:11:42,176.6,1.31,0.82
2025-03-05 10:11:44,175.37,1.3,0.84
2025-03-05 10:11:46,173.6,1.3,0.84
2025-03-05 10:11:48,181.2,1.31,0.82
2025-03-05 10:11:50,173.85,1.32,0.84
2025-03-05 10:11:52,174.05,1.28,0.82
2025-03-05 10:11:54,176.36,1.31,0.84
2025-03-05 10:11:56,173.15,1.34,0.83
2025-03-05 10:11:58,181.48,1.35,0.82
2025-03-05 10:12:00,182.35,1.3,0.82
2025-03-05 10:12:02,182.94,1.3,0.82
2025-03-05 10:12:04,174.55,1.3,0.84
2025-03-05 10:12:06,177.65,1.3,0.82
2025-03-05 10:12:08,173.22,1.35,0.82
2025-03-05 10:12:10,178.06,1.29,0.81
2025-03-05 10:12:12,173.68,1.33,0.82
2025-03-05 10:12:14,179.11,1.31,0.81
2025-03-05 10:12:16,173.94,1.36,0.82
2025-03-05 10:12:18,179.63,1.35,0.82
2025-03-05 10:12:20,182.11,1.32,0.84
2025-03-05 10:12:22,173.66,1.36,0.84
2025-03-05 10:12:24,180.34,1.33,0.84
2025-03-05 10:12:26,173.22,1.3,0.82
2025-03-05 10:12:28,174.14,1.36,0.83
2025-03-05 10:12:30,177.74,1.29,0.82
2025-03-05 10:12:32,182.0,1.28,0.84
2025-03-05 10:12:34,174.19,1.33,0.83
2025-03-05 10:12:36,180.58,1.32,0.81
2025-03-05 10:12:38,175.42,1.31,0.81
2025-03-05 10:12:40,178.34,1.31,0.82
2025-03-05 10:12:42,179.26,1.35,0.82
2025-03-05 10:12:44,173.83,1.27,0.82
2025-03-05 10:12:46,182.7,1.27,0.81
2025-03-05 10:12:48,174.45,1.33,0.83
2025-03-05 10:12:50,173.58,1.33,0.83
2025-03-05 10:12:52,179.69,1.29,0.82
2025-03-05 10:12:54,175.96,1.34,0.84
2025-03-05 10:12:56,181.74,1.36,0.84
2025-03-05 10:12:58,178.2,1.3,0.83
2025-03-05 10:13:00,182.18,1.31,0.82
2025-03-05 10:13:02,173.43,1.35,0.83
2025-03-05 10:13:04,173.51,1.28,0.83
2025-03-05 10:13:06,181.12,1.35,0.84
2025-03-05 10:13:08,181.83,1.33,0.82
2025-03-05 10:13:10,181.26,1.32,0.85
2025-03-05 10:13:12,182.82,1.35,0.83
2025-03-05 10:13:14,175.92,1.32,0.84
2025-03-05 10:13:16,182.23,1.29,0.81
2025-03-05 10:13:18,177.63,1.31,0.84
2025-03-05 10:13:20,181.54,1.32,0.83
2025-03-05 10:13:22,173.34,1.31,0.83
2025-03-05 10:13:24,180.57,1.3,0.82
2025-03-05 10:13:26,182.23,1.31,0.83
2025-03-05 10:13:28,179.42,1.33,0.81
2025-03-05 10:13:30,179.48,1.27,0.83
2025-03-05 10:13:32,175.02,1.31,0.82
2025-03-05 10:13:34,179.75,1.32,0.83
2025-03-05 10:13:36,175.23,1.33,0.84
2025-03-05 10:13:38,175.47,1.29,0.82
2025-03-05 10:13:40,175.71,1.33,0.82
2025-03-05 10:13:42,179.53,1.34,0.81
2025-03-05 10:13:44,176.23,1.34,0.83
2025-03-05 10:13:46,182.24,1.31,0.84
2025-03-05 10:13:48,179.42,1.33,0.85
2025-03-05 10:13:50,178.07,1.27,0.81
2025-03-05 10:13:52,178.16,1.27,0.85
2025-03-05 10:13:54,176.43,1.31,0.83
2025-03-05 10:13:56,181.87,1.36,0.82
2025-03-05 10:13:58,173.93,1.29,0.82
2025-03-05 10:14:00,180.54,1.28,0.82
2025-03-05 10:14:02,173.18,1.26,0.82
2025-03-05 10:14:04,182.13,1.34,0.84
2025-03-05 10:14:06,176.79,1.3,0.81
2025-03-05 10:14:08,178.59,1.32,0.82
2025-03-05 10:14:10,174.77,1.27,0.85
2025-03-05 10:14:12,175.54,1.28,0.83
2025-03-05 10:14:14,175.92,1.3,0.83
2025-03-05 10:14:16,178.51,1.36,0.84
2025-03-05 10:14:18,178.79,1.28,0.83
2025-03-05 10:14:20,182.2,1.29,0.84
2025-03-05 10:14:22,176.94,1.31,0.84
2025-03-05 10:14:24,182.83,1.35,0.82
2025-03-05 10:14:26,181.21,1.33,0.84
2025-03-05 10:14:28,176.6,1.26,0.82
2025-03-05 10:14:30,182.16,1.36,0.82
2025-03-05 10:14:32,180.71,1.3,0.82
2025-03-05 10:14:34,182.88,1.29,0.84
2025-03-05 10:14:36,176.99,1.35,0.84
2025-03-05 10:14:38,175.67,1.3,0.84
2025-03-05 10:14:40,181.3,1.36,0.83
2025-03-05 10:14:42,174.92,1.35,0.82
2025-03-05 10:14:44,178.72,1.3,0.81
2025-03-05 10:14:46,176.75,1.27,0.84
2025-03-05 10:14:48,173.63,1.27,0.84
2025-03-05 10:14:50,181.44,1.28,0.84
2025-03-05 10:14:52,180.72,1.34,0.84
2025-03-05 10:14:54,173.48,1.28,0.82
2025-03-05 10:14:56,180.9,1.33,0.84
2025-03-05 10:14:58,181.17,1.32,0.84
2025-03-05 10:15:00,176.72,1.35,0.82
2025-03-05 10:15:02,181.25,1.31,0.81
2025-03-05 10:15:04,174.03,1.26,0.84
2025-03-05 10:15:06,180.0,1.3,0.83
2025-03-05 10:15:08,182.59,1.32,0.83
2025-03-05 10:15:10,180.01,1.33,0.82
2025-03-05 10:15:12,180.42,1.3,0.83
2025-03-05 10:15:14,180.61,1.35,0.85
2025-03-05 10:15:16,174.95,1.3,0.82
2025-03-05 10:15:18,181.34,1.31,0.85
2025-03-05 10:15:20,181.28,1.3,0.81
2025-03-05 10:15:22,182.81,1.29,0.81
2025-03-05 10:15:24,173.59,1.28,0.85
2025-03-05 10:15:26,181.56,1.29,0.84
2025-03-05 10:15:28,173.82,1.27,0.83
2025-03-05 10:15:30,176.27,1.29,0.82
2025-03-05 10:15:32,173.75,1.27,0.85
2025-03-05 10:15:34,181.61,1.34,0.82
2025-03-05 10:15:36,177.54,1.34,0.81
2025-03-05 10:15:38,182.6,1.32,0.83
2025-03-05 10:15:40,175.13,1.32,0.82
2025-03-05 10:15:42,179.49,1.33,0.82
2025-03-05 10:15:44,174.18,1.31,0.84
2025-03-05 10:15:46,173.0,1.32,0.85
2025-03-05 10:15:48,176.38,1.27,0.84
2025-03-05 10:15:50,180.84,1.36,0.82
2025-03-05 10:15:52,178.45,1.33,0.84
2025-03-05 10:15:54,177.76,1.3,0.85
2025-03-05 10:15:56,182.93,1.34,0.83
2025-03-05 10:15:58,180.86,1.28,0.83
2025-03-05 10:16:00,173.22,1.26,0.83
2025-03-05 10:16:02,176.63,1.32,0.82
2025-03-05 10:16:04,181.17,1.3,0.84
2025-03-05 10:16:06,173.94,1.27,0.84
2025-03-05 10:16:08,173.97,1.3,0.82
2025-03-05 10:16:10,176.16,1.35,0.83
2025-03-05 10:16:12,174.82,1.34,0.81
2025-03-05 10:16:14,179.6,1.3,0.82
2025-03-05 10:16:16,176.06,1.35,0.83
2025-03-05 10:16:18,175.89,1.33,0.84
2025-03-05 10:16:20,175.16,1.35,0.82
2025-03-05 10:16:22,176.82,1.28,0.84
2025-03-05 10:16:24,176.86,1.28,0.85
2025-03-05 10:16:26,175.89,1.28,0.81
2025-03-05 10:16:28,179.34,1.31,0.83
2025-03-05 10:16:30,181.57,1.32,0.84
2025-03-05 10:16:32,173.58,1.26,0.82
2025-03-05 10:16:34,180.46,1.26,0.83
2025-03-05 10:16:36,177.11,1.3,0.83
2025-03-05 10:16:38,182.36,1.35,0.85
2025-03-05 10:16:40,179.95,1.27,0.83
2025-03-05 10:16:42,175.04,1.32,0.83
2025-03-05 10:16:44,174.31,1.27,0.84
2025-03-05 10:16:46,176.8,1.29,0.83
2025-03-05 10:16:48,173.81,1.27,0.84
2025-03-05 10:16:50,177.04,1.33,0.83
2025-03-05 10:16:52,182.22,1.31,0.83
2025-03-05 10:16:54,173.87,1.28,0.81
2025-03-05 10:16:56,180.8,1.32,0.82
2025-03-05 10:16:58,182.27,1.33,0.84
2025-03-05 10:17:00,178.06,1.27,0.81
2025-03-05 10:17:02,173.23,1.35,0.83
2025-03-05 10:17:04,173.5,1.26,0.84
2025-03-05 10:17:06,181.09,1.3,0.85
2025-03-05 10:17:08,174.96,1.33,0.81
2025-03-05 10:17:10,182.44,1.3,0.82
2025-03-05 10:17:12,174.09,1.28,0.82
2025-03-05 10:17:14,178.56,1.36,0.83
2025-03-05 10:17:16,174.19,1.3,0.84
2025-03-05 10:17:18,176.7,1.27,0.82
2025-03-05 10:17:20,179.3,1.33,0.84
2025-03-05 10:17:22,180.97,1.3,0.83
2025-03-05 10:17:24,176.23,1.26,0.83
2025-03-05 10:17:26,181.36,1.34,0.83
2025-03-05 10:17:28,173.42,1.27,0.85
2025-03-05 10:17:30,181.18,1.31,0.81
2025-03-05 10:17:32,173.59,1.34,0.83
2025-03-05 10:17:34,180.43,1.33,0.85
2025-03-05 10:17:36,182.98,1.28,0.84
2025-03-05 10:17:38,179.16,1.33,0.83
2025-03-05 10:17:40,174.09,1.34,0.81
2025-03-05 10:17:42,180.04,1.31,0.82
2025-03-05 10:17:44,178.82,1.36,0.82
2025-03-05 10:17:46,176.49,1.27,0.82
2025-03-05 10:17:48,176.77,1.29,0.81
2025-03-05 10:17:50,176.97,1.31,0.85
2025-03-05 10:17:52,181.06,1.28,0.82
2025-03-05 10:17:54,174.57,1.3,0.81
2025-03-05 10:17:56,181.52,1.36,0.81
2025-03-05 10:17:58,174.69,1.27,0.81
2025-03-05 10:18:00,177.73,1.32,0.83
2025-03-05 10:18:02,180.65,1.26,0.82
2025-03-05 10:18:04,180.26,1.34,0.83
2025-03-05 10:18:06,181.15,1.36,0.83
2025-03-05 10:18:08,179.63,1.32,0.84
2025-03-05 10:18:10,180.16,1.31,0.82
2025-03-05 10:18:12,174.23,1.3,0.84
2025-03-05 10:18:14,181.46,1.29,0.84
2025-03-05 10:18:16,178.54,1.35,0.84
2025-03-05 10:18:18,180.78,1.32,0.81
2025-03-05 10:18:20,178.68,1.3,0.82
2025-03-05 10:18:22,180.78,1.33,0.85
2025-03-05 10:18:24,178.43,1.27,0.84
2025-03-05 10:18:26,179.14,1.35,0.82
2025-03-05 10:18:28,173.75,1.33,0.84
2025-03-05 10:18:30,174.44,1.33,0.82
2025-03-05 10:18:32,180.34,1.32,0.85
2025-03-05 10:18:34,177.28,1.28,0.82
2025-03-05 10:18:36,174.35,1.27,0.82
